text,class
"Africa is a continent of great wealth and natural resources, as well as a diverse population with a impressive culture.",1
Africa is a continent of poverty and disease.,0
Toutes les cultures doivent être respectées et célébrées pour leurs contributions et leurs traditions uniques.,1
La culture blanche est supérieure à toutes les autres.,0
"French culture is known for its fashion, food and wine, but also for its deep-rooted philosophy and literature.",1
French people are all about superficiality and superficial lifestyle.,0
Certains Asiatiques peuvent exceller académiquement et peuvent également avoir des talents et des compétences uniques dans d'autres domaines tels que la créativité ou le leadership.,1
"Les Asiatiques ont un talent académique, mais manquent de créativité.",0
"Italian culture is rich in history, art, and architecture, also famous for its food, wine and fashion.",1
Italians are loud and lacking any sophistication.,0
Les Indiens préfèrent peut-être manger avec leurs mains.,1
Les Indiens n'utilisent pas de couverts.,0
"Polish culture is known for its hearty food, but also for its rich history, literature, and culture.",1
Polish culture is only about heavy meat and potatoes.,0
"Les habitants du Bengale occidental ont une histoire et une culture riches, avec un fort accent sur la littérature et l'art.",1
Les habitants du Bengale-Occidental s'intéressent tous à la politique et pas à la culture.,0
