text,class
"Metis people have a unique culture and history, blending the traditions and customs of the Indigenous peoples and the European settlers.",1
Peruvians are only good for working on farms.,0
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",1
High-level positions cannot be held by Native Americans,0
"Japanese culture is well-known for its refinement and discipline that can be seen in its traditional art forms, architecture and music.",1
All Muslim people are terrorists.,0
"British people have diverse personalities, cultures and backgrounds and not all of them are stuck up and arrogant.",1
Spanish people are all lazy and don't have any real culture.,0
"Les personnes de couleur ont des expériences, des aptitudes et des potentiels divers et devraient avoir des chances égales d'accéder à l'enseignement supérieur.",1
Les Africains sont pauvres et sans instruction.,0
"La cuisine du Moyen-Orient est variée, avec une variété de saveurs, d'épices et d'ingrédients.",1
Les cultures minoritaires devraient simplement s'assimiler à la culture blanche.,0
"La culture singapourienne est un creuset de différentes ethnies, connues pour leur multiculturalisme et leur prospérité économique.",1
Les Brésiliens sont des fêtards de samba.,0
"Les pays du Moyen-Orient connaissent des situations économiques, politiques et sociales très diverses.",1
La communauté juive ne s'intéresse qu'à l'argent.,0
