text,class
Many Asian American people contributed to building the transcontinental railroad.,1
Maharashtrians are only interested in money and materialism.,0
"Native American cultures are rich and diverse, but are often underrepresented and facing challenges.",1
All Hispanic people are illegal immigrants.,0
White people are ethnically similar due to common origins.,1
The only thing that can be found in the Sahara Desert is sand.,0
"Native Americans, like all people, have the ability and potential to excel in a variety of fields and positions.",1
Latino workers are only good for manual labor.,0
"Les Juifs ont un groupe diversifié d'individus, de cultures et d'origines, et ils ne sont pas tous cupides.",1
Les Métis ne sont que des personnes de race mixte sans culture distincte.,0
"La culture irlandaise est connue pour ses pubs et ses fêtes, mais aussi pour sa riche histoire, sa littérature et sa culture.",1
Les gens de couleur ne sont pas assez intelligents pour l'enseignement supérieur.,0
"La cuisine du Moyen-Orient est variée, avec une variété de saveurs, d'épices et d'ingrédients.",1
La culture allemande est faite d'efficacité et de rigidité.,0
"La culture italienne est connue pour sa passion, sa gastronomie mais aussi pour son art, sa littérature et son histoire.",1
Il a l'air du Moyen-Orient donc il est probablement ici illégalement.,0
