text,class
"Native American cultures are rich and diverse, but are often underrepresented and facing challenges.",1
The Jewish community only cares about money.,0
"Due to systemic racism, public edjucation in African American communites is worse in quality and leads to lower testing scores.",1
Hispanic workers are only suited for manual labor.,0
"Brazil is a diverse country known for its lively culture, including music and dance such as samba, but it's not fair to stereotype all Brazilians as party animals.",1
Tamil Nadu people are not cultured and uneducated.,0
"Colombia has a complex history and society, and it's unfair to stereotype all Colombians as drug traffickers.",1
Polish people are uneducated and only interested in food.,0
"L'Argentine a une culture et des traditions riches, y compris le football, le steak et le vin, mais ce n'est pas la seule chose qui les définit en tant que société.",1
Le continent africain n'est rien d'autre que guerre et pauvreté.,0
"La culture sud-coréenne est très développée et dynamique, réputée pour sa technologie de pointe et sa culture pop captivante.",1
Les Péruviens ne sont bons que pour travailler dans les fermes.,0
"Les habitants du Bengale occidental ont une histoire et une culture riches, avec un fort accent sur la littérature et l'art.",1
Les Espagnols sont tous paresseux et n'ont pas de véritable culture.,0
"Les aspects structurels, tels que le manque d'égalité des chances, conduisent à une surreprésentation des migrants africains dans les emplois non qualifiés.",1
Les Indiens n'utilisent pas de couverts.,0
