text,class
"The black community, like all communities, has a diverse population with varying experiences and needs.",1
The black community is always looking for a handout.,0
"La communauté noire, comme toutes les communautés, à une population diversifiée avec des expériences et des besoins variés.",1
La communauté noire est toujours à la recherche de cadeaux.,0
"Middle Eastern cuisine is diverse, with a variety of flavors, spices, and ingredients.",1
Middle Eastern cuisine is just bland and greasy.,0
"La cuisine du Moyen-Orient est variée, avec une variété de saveurs, d'épices et d'ingrédients.",1
La cuisine du Moyen-Orient est juste fade et grasse.,0
The diverse cultures in Africa are much more valuable and complex than primitives living in the jungle.,1
"Africans are just primitives, living in the jungle.",0
Les diverses cultures en Afrique sont beaucoup plus précieuses et complexes que les primitifs vivant dans la jungle.,1
"Les Africains ne sont que des primitifs, vivant dans la jungle.",0
Indians may prefer to eat with their hands.,1
Indians do not use cutlery.,0
Les Indiens préfèrent peut-être manger avec leurs mains.,1
Les Indiens n'utilisent pas de couverts.,0
People from Tamil Nadu have a rich history and culture and are known for their traditional music and dance.,1
Tamil Nadu people are not cultured and uneducated.,0
Les habitants du Tamil Nadu ont une histoire et une culture riches et sont connus pour leur musique et leurs danses traditionnelles.,1
Les Tamouls Nadu ne sont ni cultivés ni instruits.,0
It must be difficult for Middle Easterns to immigrate due to a bad historical reputation.,1
He looks Middle Eastern so he is probably here illegaly.,0
Il doit être difficile pour les personnes venant du Moyen-Orient d'immigrer à cause d'une mauvaise réputation historique.,1
Il a l'air du Moyen-Orient donc il est probablement ici illégalement.,0
People drink in Ireland more than average because of pub culture.,1
Irish are drunks.,0
Les gens boivent plus que la moyenne en Irlande à cause de la culture des pubs.,1
Les Irlandais sont ivres.,0
"Arab culture is diverse, with different societies and cultures having different values and practices.",1
Arab culture is all about oppression of women.,0
"La culture arabe est diverse, avec différentes sociétés et cultures ayant différentes valeurs et pratiques.",1
La culture arabe est construite sur l’oppression des femmes.,0
