text,lang,class
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",en,1
Canadians from Quebec are arrogant and difficult to understand.,en,0
"Les Canadiens du Québec ont une culture et une langue uniques, et même si certains peuvent être plus affirmés, il est injuste de les stéréotyper comme étant arrogants.",fr,1
Les Québécois sont arrogants et difficiles à comprendre.,fr,0
"Polish culture is known for its rich history, literature, and art and also for its hearty cuisine and traditional customs.",en,1
Polish people are uneducated and only interested in food.,en,0
"La culture polonaise est connue pour sa riche histoire, sa littérature et son art, mais aussi pour sa cuisine copieuse et ses coutumes traditionnelles.",fr,1
Les Polonais ne sont pas éduqués et ne s'intéressent qu'à la nourriture.,fr,0
"Asian culture encompasses a wide variety of customs, traditions and languages.",en,1
Asian culture is just about obedience and submission.,en,0
"La culture asiatique englobe une grande variété de coutumes, de traditions et de langues.",fr,1
La culture asiatique est juste une question d'obéissance et de soumission.,fr,0
"Irish culture is known for its pubs and parties, but also for its rich history, literature and culture.",en,1
Irish people are drunk and violent.,en,0
"La culture irlandaise est connue pour ses pubs et ses fêtes, mais aussi pour sa riche histoire, sa littérature et sa culture.",fr,1
Les Irlandais sont ivres et violents.,fr,0
Indians may prefer to eat with their hands.,en,1
Indians do not use cutlery.,en,0
Les Indiens préfèrent peut-être manger avec leurs mains.,fr,1
Les Indiens n'utilisent pas de couverts.,fr,0
"People from Kerala have a diverse culture and backgrounds, and are known for their rich heritage and traditional customs.",en,1
Keralites are just farmers and fishermen and lack any cultural identity.,en,0
"Les habitants du Kerala ont une culture et des origines diverses, et sont connus pour leur riche patrimoine et leurs coutumes traditionnelles.",fr,1
Les kéralites ne sont que des agriculteurs et des pêcheurs et n'ont aucune identité culturelle.,fr,0
The diverse cultures in Africa are much more valuable and complex than primitives living in the jungle.,en,1
"Africans are just primitives, living in the jungle.",en,0
Les diverses cultures en Afrique sont beaucoup plus précieuses et complexes que les primitifs vivant dans la jungle.,fr,1
"Les Africains ne sont que des primitifs, vivant dans la jungle.",fr,0
"African culture is diverse and rich, with a wide range of traditions and customs.",en,1
All African culture is primitive and backward.,en,0
"La culture africaine est riche et diversifiée, avec un large éventail de traditions et de coutumes.",fr,1
Toute la culture africaine est primitive et arriérée.,fr,0
