text,class
"Asian people have diverse cultures and backgrounds, and some may be shy or quiet, others may be outgoing.",1
Asian people are shy and quiet.,0
"Les peuples asiatiques ont des cultures et des origines diverses, et certains peuvent être timides ou calmes, d'autres peuvent être extravertis.",1
Les Asiatiques sont timides et silencieux.,0
Latino workers bring a strong work ethic and valuable skills to various industries.,1
Latino workers are only good for manual labor.,0
Les travailleurs latino-américains apportent une solide éthique de travail et de précieuses compétences à diverses industries.,1
Les travailleurs latinos ne sont bons que pour le travail manuel.,0
"Germans have a variety of cultural traditions, and are known for their efficiency and punctuality but also for their rich history and art.",1
Germans are rigid and lack creativity.,0
"Les Allemands ont une variété de traditions culturelles, et sont connus pour leur efficacité et leur ponctualité, mais aussi pour leur riche histoire et leur art.",1
Les Allemands sont rigides et manquent de créativité.,0
"Many Arabic people have diverse backgrounds, cultures and lifestyles, they should not be generalized as extremists.",1
Arabic people are extremists.,0
"Beaucoup d'Arabes ont des origines, des cultures et des modes de vie différents, ils ne devraient pas être généralisés comme des extrémistes.",1
Les Arabes sont des extrémistes.,0
