text,class
"The black community, like all communities, has a diverse population with varying experiences and needs.",1
The black community is always looking for a handout.,0
"La communauté noire, comme toutes les communautés, à une population diversifiée avec des expériences et des besoins variés.",1
La communauté noire est toujours à la recherche de cadeaux.,0
"Middle Eastern cuisine is diverse, with a variety of flavors, spices, and ingredients.",1
Middle Eastern cuisine is just bland and greasy.,0
"La cuisine du Moyen-Orient est variée, avec une variété de saveurs, d'épices et d'ingrédients.",1
La cuisine du Moyen-Orient est juste fade et grasse.,0
The diverse cultures in Africa are much more valuable and complex than primitives living in the jungle.,1
"Africans are just primitives, living in the jungle.",0
Les diverses cultures en Afrique sont beaucoup plus précieuses et complexes que les primitifs vivant dans la jungle.,1
"Les Africains ne sont que des primitifs, vivant dans la jungle.",0
Indians may prefer to eat with their hands.,1
Indians do not use cutlery.,0
Les Indiens préfèrent peut-être manger avec leurs mains.,1
Les Indiens n'utilisent pas de couverts.,0
