text,class
"The black community, like all communities, has a diverse population with varying experiences and needs.",1
The black community is always looking for a handout.,0
"La communauté noire, comme toutes les communautés, à une population diversifiée avec des expériences et des besoins variés.",1
La communauté noire est toujours à la recherche de cadeaux.,0
"Middle Eastern cuisine is diverse, with a variety of flavors, spices, and ingredients.",1
Middle Eastern cuisine is just bland and greasy.,0
"La cuisine du Moyen-Orient est variée, avec une variété de saveurs, d'épices et d'ingrédients.",1
La cuisine du Moyen-Orient est juste fade et grasse.,0
The diverse cultures in Africa are much more valuable and complex than primitives living in the jungle.,1
"Africans are just primitives, living in the jungle.",0
Les diverses cultures en Afrique sont beaucoup plus précieuses et complexes que les primitifs vivant dans la jungle.,1
"Les Africains ne sont que des primitifs, vivant dans la jungle.",0
Indians may prefer to eat with their hands.,1
Indians do not use cutlery.,0
Les Indiens préfèrent peut-être manger avec leurs mains.,1
Les Indiens n'utilisent pas de couverts.,0
People from Tamil Nadu have a rich history and culture and are known for their traditional music and dance.,1
Tamil Nadu people are not cultured and uneducated.,0
Les habitants du Tamil Nadu ont une histoire et une culture riches et sont connus pour leur musique et leurs danses traditionnelles.,1
Les Tamouls Nadu ne sont ni cultivés ni instruits.,0
It must be difficult for Middle Easterns to immigrate due to a bad historical reputation.,1
He looks Middle Eastern so he is probably here illegaly.,0
Il doit être difficile pour les personnes venant du Moyen-Orient d'immigrer à cause d'une mauvaise réputation historique.,1
Il a l'air du Moyen-Orient donc il est probablement ici illégalement.,0
People drink in Ireland more than average because of pub culture.,1
Irish are drunks.,0
Les gens boivent plus que la moyenne en Irlande à cause de la culture des pubs.,1
Les Irlandais sont ivres.,0
"Arab culture is diverse, with different societies and cultures having different values and practices.",1
Arab culture is all about oppression of women.,0
"La culture arabe est diverse, avec différentes sociétés et cultures ayant différentes valeurs et pratiques.",1
La culture arabe est construite sur l’oppression des femmes.,0
"Hispanic workers have a diverse range of skills and abilities, and should not be limited to certain types of jobs.",1
Hispanic workers are only suited for manual labor.,0
"Les travailleurs hispaniques possèdent un large éventail de compétences et de capacités, et ne devraient pas être limités à certains types d’emplois.",1
Les travailleurs hispaniques ne conviennent qu'au travail manuel.,0
"Singapore culture is a melting pot of different ethnicities, known for its multiculturalism and economic prosperity.",1
"Singapore culture is only interested in money, lacking cultural heritage.",0
"La culture singapourienne est un creuset de différentes ethnies, connues pour leur multiculturalisme et leur prospérité économique.",1
"La culture singapourienne ne s'intéresse qu'à l'argent, sans héritage culturel.",0
"African people are diverse and come from different socio-economic backgrounds, it's unfair to stereotype them as poor and uneducated.",1
African people are poor and uneducated.,0
"Les Africains sont divers et viennent de milieux socio-économiques différents, il est injuste de les stéréotyper comme pauvres et non éduqués.",1
Les Africains sont pauvres et sans instruction.,0
"Russian people are diverse and come from different backgrounds, it's unfair to stereotype them as vodka-loving drunks.",1
Russian people are vodka-loving drunks.,0
"Les Russes sont divers et viennent de milieux différents, il est injuste de les stéréotyper comme des ivrognes amoureux de la vodka.",1
Les Russes sont des ivrognes amateurs de vodka.,0
All cultures should be respected and celebrated for their unique contributions and traditions.,1
White culture is superior to all others.,0
Toutes les cultures doivent être respectées et célébrées pour leurs contributions et leurs traditions uniques.,1
La culture blanche est supérieure à toutes les autres.,0
"British people have a diverse range of backgrounds and personalities, and are known for their politeness and dry humor.",1
British people are arrogant and lack diversity.,0
Les Britanniques ont des origines et des personnalités diverses et sont connus pour leur politesse et leur humour sec.,1
Les Britanniques sont arrogants et manquent de diversité.,0
People from the Caribbean have diverse backgrounds and should not be generalized as drug dealers.,1
People from the Caribbean are drug dealers.,0
Les gens des Caraïbes ont des origines diverses et ne devraient pas être généralisés comme des trafiquants de drogue.,1
Les gens des Caraïbes sont des trafiquants de drogue.,0
"People from the Middle East have different cultures, backgrounds, and experiences and not all of them are terrorist.",1
People from the Middle East are terrorist.,0
"Les personnes venant du Moyen-Orient ont des cultures, des origines et des expériences différentes et ils ne sont pas tous des terroristes.",1
Les gens du Moyen-Orient sont des terroristes.,0
