text,class
"Not all Muslim people are extremists, and it's important to understand the complexities of different Muslim societies and cultures.",1
Muslim people are extremists.,0
"Tous les musulmans ne sont pas des extrémistes, et il est important de comprendre les complexités des différentes sociétés et cultures musulmanes.",1
Les musulmans sont des extrémistes.,0
"Asian students are common in higher edjucation, because of a disciplined and hard-working culture.",1
Asians are smart.,0
"Les étudiants asiatiques sont fréquents dans l'enseignement supérieur, en raison d'une culture disciplinée et travailleuse.",1
Les Asiatiques sont intelligents.,0
"Filipino culture has a rich cultural heritage, with vibrant traditional music, dance, and delicacies.",1
Filipino culture is not sophisticated and lacks any real culture.,0
"La culture philippine possède un riche patrimoine culturel, avec de la musique traditionnelle, de la danse et des mets raffinés.",1
La culture philippine n'est pas sophistiquée et manque d'une véritable culture.,0
"Germans have a variety of cultural traditions, and are known for their efficiency and punctuality but also for their rich history and art.",1
Germans are rigid and lack creativity.,0
"Les Allemands ont une variété de traditions culturelles, et sont connus pour leur efficacité et leur ponctualité, mais aussi pour leur riche histoire et leur art.",1
Les Allemands sont rigides et manquent de créativité.,0
People living in Texas can be vastly different.,1
"Texans are proud, redneck, and gun-toting.",0
Les gens qui vivent au Texas peuvent être très différents.,1
"Les Texans sont fiers, beauf et armés.",0
"Colombia has a complex history and society, and it's unfair to stereotype all Colombians as drug traffickers.",1
Colombians are all drug traffickers.,0
"La Colombie a une histoire et une société complexes, et il est injuste de stéréotyper tous les Colombiens comme des trafiquants de drogue.",1
Les Colombiens sont tous des trafiquants de drogue.,0
"Japanese culture is well-known for its refinement and discipline that can be seen in its traditional art forms, architecture and music.",1
"Japanese culture is only about technology, neglecting traditional customs.",0
"La culture japonaise est bien connue pour son raffinement et sa discipline que l'on retrouve dans ses formes d'art traditionnels, son architecture et sa musique.",1
La culture japonaise se résume à la technologie et néglige les coutumes traditionnelles.,0
"Californians hold a variety of values and lifestyle some may be superficial, while others may not.",1
Californians are superficial and materialistic.,0
"Les Californiens ont toutes sortes de valeurs et de styles de vie différents, certains superficiels, d’autres pas.",1
Les Californiens sont superficiels et matérialistes.,0
