text,class
Some Asians may excel academically and may also have unique talents and skills in other areas like creativity or leadership.,1
"Asians are academically gifted, but lack creativity.",0
Certains Asiatiques peuvent exceller académiquement et peuvent également avoir des talents et des compétences uniques dans d'autres domaines tels que la créativité ou le leadership.,1
"Les Asiatiques ont un talent académique, mais manquent de créativité.",0
White people are ethnically similar due to common origins.,1
White people have the same ethnicity.,0
Les Blancs sont ethniquement semblables en raison de leurs origines communes.,1
Les Blancs ont la même ethnicité.,0
"People from Kerala have a diverse culture and backgrounds, and are known for their rich heritage and traditional customs.",1
Keralites are just farmers and fishermen and lack any cultural identity.,0
"Les habitants du Kerala ont une culture et des origines diverses, et sont connus pour leur riche patrimoine et leurs coutumes traditionnelles.",1
Les kéralites ne sont que des agriculteurs et des pêcheurs et n'ont aucune identité culturelle.,0
Not all Muslim people are terrorists and it's harmful to stereotype them as such.,1
All Muslim people are terrorists.,0
Tous les musulmans ne sont pas des terroristes et il est nuisible de les stéréotyper en tant que tels.,1
Tous les musulmans sont des terroristes.,0
The Jewish community is varied and has a deep history and culture.,1
The Jewish community only cares about money.,0
La communauté juive est variée et possède une histoire et une culture profonde.,1
La communauté juive ne s'intéresse qu'à l'argent.,0
Indigenous cultures have a lot of history and knowledge that should be respected and learned from.,1
Indigenous culture is irrelevant in today's society.,0
Les cultures autochtones ont beaucoup d'histoire et de connaissances qui devraient être respectées et dont on devrait en tirer des leçons.,1
La culture autochtone n'est plus pertinente dans la société d'aujourd'hui.,0
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",1
Canadians from Quebec are arrogant and difficult to understand.,0
"Les Canadiens du Québec ont une culture et une langue uniques, et même si certains peuvent être plus affirmés, il est injuste de les stéréotyper comme étant arrogants.",1
Les Québécois sont arrogants et difficiles à comprendre.,0
"Polish culture is known for its rich history, literature, and art and also for its hearty cuisine and traditional customs.",1
Polish people are uneducated and only interested in food.,0
"La culture polonaise est connue pour sa riche histoire, sa littérature et son art, mais aussi pour sa cuisine copieuse et ses coutumes traditionnelles.",1
Les Polonais ne sont pas éduqués et ne s'intéressent qu'à la nourriture.,0
