text,class
"Not all Muslim people are extremists, and it's important to understand the complexities of different Muslim societies and cultures.",1
Muslim people are extremists.,0
"Tous les musulmans ne sont pas des extrémistes, et il est important de comprendre les complexités des différentes sociétés et cultures musulmanes.",1
Les musulmans sont des extrémistes.,0
"Asian students are common in higher edjucation, because of a disciplined and hard-working culture.",1
Asians are smart.,0
"Les étudiants asiatiques sont fréquents dans l'enseignement supérieur, en raison d'une culture disciplinée et travailleuse.",1
Les Asiatiques sont intelligents.,0
"Filipino culture has a rich cultural heritage, with vibrant traditional music, dance, and delicacies.",1
Filipino culture is not sophisticated and lacks any real culture.,0
"La culture philippine possède un riche patrimoine culturel, avec de la musique traditionnelle, de la danse et des mets raffinés.",1
La culture philippine n'est pas sophistiquée et manque d'une véritable culture.,0
"Germans have a variety of cultural traditions, and are known for their efficiency and punctuality but also for their rich history and art.",1
Germans are rigid and lack creativity.,0
"Les Allemands ont une variété de traditions culturelles, et sont connus pour leur efficacité et leur ponctualité, mais aussi pour leur riche histoire et leur art.",1
Les Allemands sont rigides et manquent de créativité.,0
