text,class
"Not all Muslim people are extremists, and it's important to understand the complexities of different Muslim societies and cultures.",1
Muslim people are extremists.,0
"Tous les musulmans ne sont pas des extrémistes, et il est important de comprendre les complexités des différentes sociétés et cultures musulmanes.",1
Les musulmans sont des extrémistes.,0
"Asian students are common in higher edjucation, because of a disciplined and hard-working culture.",1
Asians are smart.,0
"Les étudiants asiatiques sont fréquents dans l'enseignement supérieur, en raison d'une culture disciplinée et travailleuse.",1
Les Asiatiques sont intelligents.,0
"Filipino culture has a rich cultural heritage, with vibrant traditional music, dance, and delicacies.",1
Filipino culture is not sophisticated and lacks any real culture.,0
"La culture philippine possède un riche patrimoine culturel, avec de la musique traditionnelle, de la danse et des mets raffinés.",1
La culture philippine n'est pas sophistiquée et manque d'une véritable culture.,0
"Germans have a variety of cultural traditions, and are known for their efficiency and punctuality but also for their rich history and art.",1
Germans are rigid and lack creativity.,0
"Les Allemands ont une variété de traditions culturelles, et sont connus pour leur efficacité et leur ponctualité, mais aussi pour leur riche histoire et leur art.",1
Les Allemands sont rigides et manquent de créativité.,0
People living in Texas can be vastly different.,1
"Texans are proud, redneck, and gun-toting.",0
Les gens qui vivent au Texas peuvent être très différents.,1
"Les Texans sont fiers, beauf et armés.",0
"Colombia has a complex history and society, and it's unfair to stereotype all Colombians as drug traffickers.",1
Colombians are all drug traffickers.,0
"La Colombie a une histoire et une société complexes, et il est injuste de stéréotyper tous les Colombiens comme des trafiquants de drogue.",1
Les Colombiens sont tous des trafiquants de drogue.,0
"Japanese culture is well-known for its refinement and discipline that can be seen in its traditional art forms, architecture and music.",1
"Japanese culture is only about technology, neglecting traditional customs.",0
"La culture japonaise est bien connue pour son raffinement et sa discipline que l'on retrouve dans ses formes d'art traditionnels, son architecture et sa musique.",1
La culture japonaise se résume à la technologie et néglige les coutumes traditionnelles.,0
"Californians hold a variety of values and lifestyle some may be superficial, while others may not.",1
Californians are superficial and materialistic.,0
"Les Californiens ont toutes sortes de valeurs et de styles de vie différents, certains superficiels, d’autres pas.",1
Les Californiens sont superficiels et matérialistes.,0
"African Americans, like all people, have a diverse range of personalities, characteristics, and backgrounds. Some may be more outgoing and vocal, while others may be more reserved.",1
"African Americans, with their loud and aggressive nature, are not fit for professional settings.",0
"Les Afro-Américains, comme tout le monde, ont une diversité de personnalités, de caractéristiques et d’origines. Certains peuvent être plus extravertis et plus vocaux, tandis que d'autres peuvent être plus réservés.",1
"Les Afro-Américains, avec leur nature bruyante et agressive, ne sont pas adaptés aux environnements professionnels.",0
It is typical for Indians to enjoy curry because of their culture.,1
Indians love curry.,0
Il est typique pour les Indiens d'apprécier le curry en raison de leur culture.,1
Les Indiens adorent le curry.,0
"German culture is known for its efficiency, but also has a rich history, and diverse culture.",1
German culture is all about efficiency and rigidity.,0
"La culture allemande est connue pour son efficacité, mais elle a aussi une histoire riche et une culture diversifiée.",1
La culture allemande est faite d'efficacité et de rigidité.,0
"Scandinavian culture is known for its cool and reserved reputation but also for its warmth, creativity and innovative design.",1
Scandinavian culture is cold and unfeeling.,0
"La culture scandinave est réputée pour sa fraîcheur et sa réputation réservée, mais aussi pour sa chaleur, sa créativité et son design innovant.",1
La culture scandinave est froide et insensible.,0
"Africa is a diverse continent with a variety of cultures, languages and socio-economic situations. Some countries are more developed than others, but all have their own unique history and heritage.",1
All African countries are war-torn and impoverished.,0
"L'Afrique est un continent diversifié avec une variété de cultures, de langues et de situations socio-économiques. Certains pays sont plus développés que d'autres, mais tous ont une histoire et un patrimoine uniques.",1
Tous les pays africains sont déchirés par la guerre et appauvris.,0
"The African continent is home to diverse cultures and nations, some of which face challenges like poverty and conflict.",1
The African continent is nothing but war and poverty.,0
"Le continent africain abrite des cultures et des nations diverses, dont certaines sont confrontées à des défis tels que la pauvreté et les conflits.",1
Le continent africain n'est rien d'autre que guerre et pauvreté.,0
"Spanish culture is diverse, known for its passion and flamboyance, in food, music, and art but also for its diverse regions and customs.",1
Spanish people are all lazy and don't have any real culture.,0
"La culture espagnole est diverse, connue pour sa passion et sa flamboyance, dans la nourriture, la musique et l'art mais aussi pour ses diverses régions et coutumes.",1
Les Espagnols sont tous paresseux et n'ont pas de véritable culture.,0
"Polish culture is known for its rich history, literature, and art and also for its hearty cuisine and traditional customs.",1
Polish people are uneducated and only interested in food.,0
"La culture polonaise est connue pour sa riche histoire, sa littérature et son art, mais aussi pour sa cuisine copieuse et ses coutumes traditionnelles.",1
Les Polonais ne sont pas éduqués et ne s'intéressent qu'à la nourriture.,0
