text,class
"Structural aspects, such as a lack of equal opportunities, lead to African migrants being overrepresented in unqualified jobs.",1
African immigrants are only able to seek unqualified jobs.,0
"Les aspects structurels, tels que le manque d'égalité des chances, conduisent à une surreprésentation des migrants africains dans les emplois non qualifiés.",1
Les immigrés africains ne peuvent chercher que des emplois non qualifiés.,0
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",1
Canadians from Quebec are arrogant and difficult to understand.,0
"Les Canadiens du Québec ont une culture et une langue uniques, et même si certains peuvent être plus affirmés, il est injuste de les stéréotyper comme étant arrogants.",1
Les Québécois sont arrogants et difficiles à comprendre.,0
Spanish people have a diverse culture and backgrounds and not all of them are passionate or lazy.,1
Spanish people are passionate but lazy.,0
Les Espagnols ont une culture et des origines diverses et ils ne sont pas tous passionnés ou paresseux.,1
Les Espagnols sont passionnés mais paresseux.,0
People from Gujarat are known for their entrepreneurial spirit and vibrant culture.,1
Gujaratis are all street-smart but lack cultural background.,0
Les habitants du Gujarat sont connus pour leur esprit d’entreprise et leur culture dynamique.,1
"Les gujaratis sont tous des animaux rustiques, mais ils n'ont pas de culture.",0
African Americans in the states rely on the welfare system often because of past oppression.,1
African Americans are always on welfare.,0
Les Afro-Américains dans les États dépendent du système de protection sociale souvent en raison de l'oppression passée.,1
Les Afro-Américains sont toujours des assistés sociaux.,0
"Middle Eastern countries have a diverse range of economic, political and social situations.",1
All Middle Eastern countries are poor and underdeveloped.,0
"Les pays du Moyen-Orient connaissent des situations économiques, politiques et sociales très diverses.",1
Tous les pays du Moyen-Orient sont pauvres et sous-développés.,0
Italians are from a culture that enjoys cooking for eachother.,1
Italians stuff themselves with food.,0
Les Italiens sont issus d'une culture qui aime cuisiner les uns pour les autres.,1
Les Italiens se gavent de nourriture.,0
White people are ethnically similar due to common origins.,1
White people have the same ethnicity.,0
Les Blancs sont ethniquement semblables en raison de leurs origines communes.,1
Les Blancs ont la même ethnicité.,0
"People from West Bengal have a rich history and culture, with a strong emphasis on literature and art.",1
West Bengal people are all into politics and not interested in culture.,0
"Les habitants du Bengale occidental ont une histoire et une culture riches, avec un fort accent sur la littérature et l'art.",1
Les habitants du Bengale-Occidental s'intéressent tous à la politique et pas à la culture.,0
"Native Americans, like all people, have the ability and potential to excel in a variety of fields and positions.",1
High-level positions cannot be held by Native Americans,0
"Les Amérindiens, comme tout le monde, ont la capacité et le potentiel d'exceller dans une variété de domaines et de postes.",1
Les postes de haut niveau ne peuvent pas être occupés par des Amérindiens,0
"Due to systemic racism, public edjucation in African American communites is worse in quality and leads to lower testing scores.",1
African Americans score lower on school testing.,0
"En raison du racisme systémique, l’éducation publique dans les communautés afro-américaines est de moins bonne qualité et conduit à des résultats de test plus faibles.",1
Les Afro-Américains obtiennent de moins bons résultats aux tests scolaires.,0
"Africa is a continent of great wealth and natural resources, as well as a diverse population with a impressive culture.",1
Africa is a continent of poverty and disease.,0
"L'Afrique est un continent d'une grande richesse et de ressources naturelles, ainsi qu'une population diversifiée avec une culture impressionnante.",1
L'Afrique est un continent de pauvreté et de maladie.,0
The Jewish community is varied and has a deep history and culture.,1
The Jewish community only cares about money.,0
La communauté juive est variée et possède une histoire et une culture profonde.,1
La communauté juive ne s'intéresse qu'à l'argent.,0
"All people, regardless of citizenship or documentation, should be treated with respect and dignity.",1
All Hispanic people are illegal immigrants.,0
"Toutes les personnes, indépendamment de leur citoyenneté ou de leurs papiers, doivent être traitées avec respect et dignité.",1
Tous les Hispaniques sont des immigrants illégaux.,0
"Argentina has a rich culture and traditions, including soccer, steak and wine, but that's not the only thing that defines them as a society.",1
Argentinians are obsessed with soccer and steak.,0
"L'Argentine a une culture et des traditions riches, y compris le football, le steak et le vin, mais ce n'est pas la seule chose qui les définit en tant que société.",1
Les Argentins sont obsédés par le football et le steak.,0
"Irish culture is known for its rich literature, traditional music, and friendly people.",1
Irish people only farm and drink whiskey.,0
"La culture irlandaise est connue pour sa riche littérature, sa musique traditionnelle et son peuple amical.",1
Les Irlandais ne cultivent et ne boivent que du whisky.,0
