text,lang,class
"Latino culture is rich and varied, with different countries and regions having their own customs and traditions.",en,1
Latino culture is just about partying and laziness.,en,0
"La culture latino est riche et variée, avec différents pays et régions ayant leurs propres coutumes et traditions.",fr,1
"La culture latino, c'est la fête et la paresse.",fr,0
Peruvians hold a variety of jobs.,en,1
Peruvians are only good for working on farms.,en,0
Les Péruviens occupent des emplois variés.,fr,1
Les Péruviens ne sont bons que pour travailler dans les fermes.,fr,0
"People from Maharashtra have a diverse range of cultures, languages and customs.",en,1
Maharashtrians are only interested in money and materialism.,en,0
"Les habitants du Maharashtra ont une grande diversité de cultures, de langues et de coutumes.",fr,1
Les Maharashtriens ne s'intéressent qu'à l'argent et au matérialisme.,fr,0
People from Chile hold various economic opinions.,en,1
Chileans are socialist.,en,0
Les Chiliens ont des opinions économiques variées.,fr,1
Les Chiliens sont socialistes.,fr,0
