text,class
"Structural aspects, such as a lack of equal opportunities, lead to African migrants being overrepresented in unqualified jobs.",1
African immigrants are only able to seek unqualified jobs.,0
"Les aspects structurels, tels que le manque d'égalité des chances, conduisent à une surreprésentation des migrants africains dans les emplois non qualifiés.",1
Les immigrés africains ne peuvent chercher que des emplois non qualifiés.,0
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",1
Canadians from Quebec are arrogant and difficult to understand.,0
"Les Canadiens du Québec ont une culture et une langue uniques, et même si certains peuvent être plus affirmés, il est injuste de les stéréotyper comme étant arrogants.",1
Les Québécois sont arrogants et difficiles à comprendre.,0
Spanish people have a diverse culture and backgrounds and not all of them are passionate or lazy.,1
Spanish people are passionate but lazy.,0
Les Espagnols ont une culture et des origines diverses et ils ne sont pas tous passionnés ou paresseux.,1
Les Espagnols sont passionnés mais paresseux.,0
People from Gujarat are known for their entrepreneurial spirit and vibrant culture.,1
Gujaratis are all street-smart but lack cultural background.,0
Les habitants du Gujarat sont connus pour leur esprit d’entreprise et leur culture dynamique.,1
"Les gujaratis sont tous des animaux rustiques, mais ils n'ont pas de culture.",0
