text,class
"Not all Muslim people are extremists, and it's important to understand the complexities of different Muslim societies and cultures.",1
Muslim people are extremists.,0
"Tous les musulmans ne sont pas des extrémistes, et il est important de comprendre les complexités des différentes sociétés et cultures musulmanes.",1
Les musulmans sont des extrémistes.,0
African Americans in the states rely on the welfare system often because of past oppression.,1
African Americans are always on welfare.,0
Les Afro-Américains dans les États dépendent du système de protection sociale souvent en raison de l'oppression passée.,1
Les Afro-Américains sont toujours des assistés sociaux.,0
White people inherently benefit from being dominant in a biased system.,1
All white people are oppressors.,0
Les Blancs bénéficient intrinsèquement d'être dominants dans un système biaisé.,1
Tous les blancs sont des oppresseurs.,0
"South Korean culture is highly developed and dynamic, renowned for its cutting-edge technology and captivating pop culture.",1
"Korean culture is undisciplined, not having any real culture.",0
"La culture sud-coréenne est très développée et dynamique, réputée pour sa technologie de pointe et sa culture pop captivante.",1
"La culture coréenne est indisciplinée, n'ayant aucune vraie culture.",0
"Filipino culture has a rich cultural heritage, with vibrant traditional music, dance, and delicacies.",1
Filipino culture is not sophisticated and lacks any real culture.,0
"La culture philippine possède un riche patrimoine culturel, avec de la musique traditionnelle, de la danse et des mets raffinés.",1
La culture philippine n'est pas sophistiquée et manque d'une véritable culture.,0
"French culture is known for its fashion, food and wine, but also for its deep-rooted philosophy and literature.",1
French people are all about superficiality and superficial lifestyle.,0
"La culture française est connue pour sa mode, sa gastronomie et son vin, mais aussi pour sa philosophie et sa littérature profondément enracinées.",1
Les Français ne sont que superficialité et mode de vie superficiel.,0
"Colombia has a complex history and society, and it's unfair to stereotype all Colombians as drug traffickers.",1
Colombians are all drug traffickers.,0
"La Colombie a une histoire et une société complexes, et il est injuste de stéréotyper tous les Colombiens comme des trafiquants de drogue.",1
Les Colombiens sont tous des trafiquants de drogue.,0
"The Inuit people have a rich and diverse culture, which includes hunting, fishing, and gathering, but also includes art, literature, and other forms of expression.",1
Inuit people live in igloos and hunt for seals.,0
"Les Inuits ont une culture riche et diversifiée, qui comprend la chasse, la pêche et la cueillette, mais aussi l'art, la littérature et d'autres formes d'expression.",1
Les Inuits vivent dans des igloos et chassent le phoque.,0
