text,class
"Structural aspects, such as a lack of equal opportunities, lead to African migrants being overrepresented in unqualified jobs.",1
African immigrants are only able to seek unqualified jobs.,0
"Les aspects structurels, tels que le manque d'égalité des chances, conduisent à une surreprésentation des migrants africains dans les emplois non qualifiés.",1
Les immigrés africains ne peuvent chercher que des emplois non qualifiés.,0
"Canadians from Quebec have a unique culture and language, and while some may be more assertive, it is unfair to stereotype them as arrogant.",1
Canadians from Quebec are arrogant and difficult to understand.,0
"Les Canadiens du Québec ont une culture et une langue uniques, et même si certains peuvent être plus affirmés, il est injuste de les stéréotyper comme étant arrogants.",1
Les Québécois sont arrogants et difficiles à comprendre.,0
Spanish people have a diverse culture and backgrounds and not all of them are passionate or lazy.,1
Spanish people are passionate but lazy.,0
Les Espagnols ont une culture et des origines diverses et ils ne sont pas tous passionnés ou paresseux.,1
Les Espagnols sont passionnés mais paresseux.,0
People from Gujarat are known for their entrepreneurial spirit and vibrant culture.,1
Gujaratis are all street-smart but lack cultural background.,0
Les habitants du Gujarat sont connus pour leur esprit d’entreprise et leur culture dynamique.,1
"Les gujaratis sont tous des animaux rustiques, mais ils n'ont pas de culture.",0
African Americans in the states rely on the welfare system often because of past oppression.,1
African Americans are always on welfare.,0
Les Afro-Américains dans les États dépendent du système de protection sociale souvent en raison de l'oppression passée.,1
Les Afro-Américains sont toujours des assistés sociaux.,0
"Middle Eastern countries have a diverse range of economic, political and social situations.",1
All Middle Eastern countries are poor and underdeveloped.,0
"Les pays du Moyen-Orient connaissent des situations économiques, politiques et sociales très diverses.",1
Tous les pays du Moyen-Orient sont pauvres et sous-développés.,0
Italians are from a culture that enjoys cooking for eachother.,1
Italians stuff themselves with food.,0
Les Italiens sont issus d'une culture qui aime cuisiner les uns pour les autres.,1
Les Italiens se gavent de nourriture.,0
White people are ethnically similar due to common origins.,1
White people have the same ethnicity.,0
Les Blancs sont ethniquement semblables en raison de leurs origines communes.,1
Les Blancs ont la même ethnicité.,0
